,region,region name,year,category,value,label,unit,confidence
11310,PT17,AM Lisboa,1997,forage legumes,0,symbiotic fixation,Gg N,estimated
11311,PT17,AM Lisboa,1997,soy,0,symbiotic fixation,Gg N,estimated
11312,PT17,AM Lisboa,1998,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11313,PT17,AM Lisboa,1998,temporary grassland,0.05122200876638735,symbiotic fixation,Gg N,estimated
11314,PT17,AM Lisboa,1998,forage legumes,0,symbiotic fixation,Gg N,estimated
11315,PT17,AM Lisboa,1998,soy,0,symbiotic fixation,Gg N,estimated
11316,PT17,AM Lisboa,1999,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11317,PT17,AM Lisboa,1999,temporary grassland,0.04019594696141824,symbiotic fixation,Gg N,estimated
11318,PT17,AM Lisboa,1999,forage legumes,0,symbiotic fixation,Gg N,estimated
11319,PT17,AM Lisboa,1999,soy,0.0,symbiotic fixation,Gg N,estimated
11320,PT17,AM Lisboa,2000,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11321,PT17,AM Lisboa,2000,temporary grassland,0.042991418353614114,symbiotic fixation,Gg N,estimated
11322,PT17,AM Lisboa,2000,forage legumes,0,symbiotic fixation,Gg N,estimated
11323,PT17,AM Lisboa,2000,soy,0.0,symbiotic fixation,Gg N,estimated
11324,PT17,AM Lisboa,2001,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11325,PT17,AM Lisboa,2001,temporary grassland,0.045803812044845425,symbiotic fixation,Gg N,estimated
11326,PT17,AM Lisboa,2001,forage legumes,0,symbiotic fixation,Gg N,estimated
11327,PT17,AM Lisboa,2001,soy,0.0,symbiotic fixation,Gg N,estimated
11328,PT17,AM Lisboa,2002,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11329,PT17,AM Lisboa,2002,temporary grassland,0.048654670757092455,symbiotic fixation,Gg N,estimated
11330,PT17,AM Lisboa,2002,forage legumes,0,symbiotic fixation,Gg N,estimated
11331,PT17,AM Lisboa,2002,soy,0.0,symbiotic fixation,Gg N,estimated
11332,PT17,AM Lisboa,2003,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11333,PT17,AM Lisboa,2003,temporary grassland,0.051522336257801296,symbiotic fixation,Gg N,estimated
11334,PT17,AM Lisboa,2003,forage legumes,0,symbiotic fixation,Gg N,estimated
11335,PT17,AM Lisboa,2003,soy,0.0,symbiotic fixation,Gg N,estimated
11336,PT17,AM Lisboa,2004,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11337,PT17,AM Lisboa,2004,temporary grassland,0.05446150280358142,symbiotic fixation,Gg N,estimated
11338,PT17,AM Lisboa,2004,forage legumes,0,symbiotic fixation,Gg N,estimated
11339,PT17,AM Lisboa,2004,soy,0.0,symbiotic fixation,Gg N,estimated
11340,PT17,AM Lisboa,2005,pulses,0.004148906666666667,symbiotic fixation,Gg N,estimated
11341,PT17,AM Lisboa,2005,temporary grassland,0.05742873841875136,symbiotic fixation,Gg N,estimated
11342,PT17,AM Lisboa,2005,forage legumes,0,symbiotic fixation,Gg N,estimated
11343,PT17,AM Lisboa,2005,soy,0.0,symbiotic fixation,Gg N,estimated
11344,PT17,AM Lisboa,2006,pulses,0.007426703316912562,symbiotic fixation,Gg N,estimated
11345,PT17,AM Lisboa,2006,temporary grassland,0.06503707337142957,symbiotic fixation,Gg N,estimated
11346,PT17,AM Lisboa,2006,forage legumes,0,symbiotic fixation,Gg N,estimated
11347,PT17,AM Lisboa,2006,soy,0.0,symbiotic fixation,Gg N,estimated
11348,PT17,AM Lisboa,2007,pulses,0.007987480527676597,symbiotic fixation,Gg N,estimated
11349,PT17,AM Lisboa,2007,temporary grassland,0.07273267656247825,symbiotic fixation,Gg N,estimated
11350,PT17,AM Lisboa,2007,forage legumes,0,symbiotic fixation,Gg N,estimated
11351,PT17,AM Lisboa,2007,soy,0.0,symbiotic fixation,Gg N,estimated
11352,PT17,AM Lisboa,2008,pulses,0.0066646214663872135,symbiotic fixation,Gg N,estimated
11353,PT17,AM Lisboa,2008,temporary grassland,0.05429713125731906,symbiotic fixation,Gg N,estimated
11354,PT17,AM Lisboa,2008,forage legumes,0,symbiotic fixation,Gg N,estimated
11355,PT17,AM Lisboa,2008,soy,0.0,symbiotic fixation,Gg N,estimated
11356,PT17,AM Lisboa,2009,pulses,0.005399278016458172,symbiotic fixation,Gg N,estimated
11357,PT17,AM Lisboa,2009,temporary grassland,0.03565638141812256,symbiotic fixation,Gg N,estimated
11358,PT17,AM Lisboa,2009,forage legumes,0,symbiotic fixation,Gg N,estimated
11359,PT17,AM Lisboa,2009,soy,0.0,symbiotic fixation,Gg N,estimated
11360,PT17,AM Lisboa,2010,pulses,0.0052986256965774576,symbiotic fixation,Gg N,estimated
11361,PT17,AM Lisboa,2010,temporary grassland,0.03751460001595966,symbiotic fixation,Gg N,estimated
11362,PT17,AM Lisboa,2010,forage legumes,0,symbiotic fixation,Gg N,estimated
11363,PT17,AM Lisboa,2010,soy,0.0,symbiotic fixation,Gg N,estimated
11364,PT17,AM Lisboa,2011,pulses,0.00576594003888082,symbiotic fixation,Gg N,estimated
11365,PT17,AM Lisboa,2011,temporary grassland,0.039389914178692594,symbiotic fixation,Gg N,estimated
11366,PT17,AM Lisboa,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
11367,PT17,AM Lisboa,2011,soy,0.0,symbiotic fixation,Gg N,estimated
11368,PT17,AM Lisboa,2012,pulses,0.00470909068013337,symbiotic fixation,Gg N,estimated
11369,PT17,AM Lisboa,2012,temporary grassland,0.040161640321052856,symbiotic fixation,Gg N,estimated
11370,PT17,AM Lisboa,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
11371,PT17,AM Lisboa,2012,soy,0.0,symbiotic fixation,Gg N,estimated
11372,PT17,AM Lisboa,2013,pulses,0.004414323171911266,symbiotic fixation,Gg N,estimated
11373,PT17,AM Lisboa,2013,temporary grassland,0.03851405525421321,symbiotic fixation,Gg N,estimated
11374,PT17,AM Lisboa,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
11375,PT17,AM Lisboa,2013,soy,0.0,symbiotic fixation,Gg N,estimated
11376,PT17,AM Lisboa,2014,pulses,0.005435225273558504,symbiotic fixation,Gg N,estimated
11377,PT17,AM Lisboa,2014,temporary grassland,0.034988152749726505,symbiotic fixation,Gg N,estimated
11378,PT17,AM Lisboa,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
11379,PT17,AM Lisboa,2014,soy,0.0,symbiotic fixation,Gg N,estimated
11380,PT17,AM Lisboa,2015,pulses,0.009288771234705851,symbiotic fixation,Gg N,estimated
11381,PT17,AM Lisboa,2015,temporary grassland,0.06711054592320893,symbiotic fixation,Gg N,estimated
11382,PT17,AM Lisboa,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
11383,PT17,AM Lisboa,2015,soy,0.0,symbiotic fixation,Gg N,estimated
11384,PT17,AM Lisboa,2016,pulses,0.010834503290016796,symbiotic fixation,Gg N,estimated
11385,PT17,AM Lisboa,2016,temporary grassland,0.06805109076891593,symbiotic fixation,Gg N,estimated
11386,PT17,AM Lisboa,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
11387,PT17,AM Lisboa,2016,soy,0.0,symbiotic fixation,Gg N,estimated
11388,PT17,AM Lisboa,2017,pulses,0.010884829449957091,symbiotic fixation,Gg N,estimated
11389,PT17,AM Lisboa,2017,temporary grassland,0.06848177194266089,symbiotic fixation,Gg N,estimated
11390,PT17,AM Lisboa,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
11391,PT17,AM Lisboa,2017,soy,0.0,symbiotic fixation,Gg N,estimated
11392,PT17,AM Lisboa,2018,pulses,0.011215544215279408,symbiotic fixation,Gg N,estimated
11393,PT17,AM Lisboa,2018,temporary grassland,0.06855991484571533,symbiotic fixation,Gg N,estimated
11394,PT17,AM Lisboa,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
11395,PT17,AM Lisboa,2018,soy,0.0,symbiotic fixation,Gg N,estimated
11396,PT17,AM Lisboa,2019,pulses,0.007189451420050918,symbiotic fixation,Gg N,estimated
11397,PT17,AM Lisboa,2019,temporary grassland,0.06889599285966493,symbiotic fixation,Gg N,estimated
11398,PT17,AM Lisboa,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
11399,PT17,AM Lisboa,2019,soy,0.0,symbiotic fixation,Gg N,estimated
11400,PT18,Alentejo,1990,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11401,PT18,Alentejo,1990,temporary grassland,1.3897735024219553,symbiotic fixation,Gg N,estimated
11402,PT18,Alentejo,1990,forage legumes,0,symbiotic fixation,Gg N,estimated
11403,PT18,Alentejo,1990,soy,0,symbiotic fixation,Gg N,estimated
11404,PT18,Alentejo,1991,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11405,PT18,Alentejo,1991,temporary grassland,1.397669942776625,symbiotic fixation,Gg N,estimated
11406,PT18,Alentejo,1991,forage legumes,0,symbiotic fixation,Gg N,estimated
11407,PT18,Alentejo,1991,soy,0,symbiotic fixation,Gg N,estimated
11408,PT18,Alentejo,1992,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11409,PT18,Alentejo,1992,temporary grassland,1.3885406799708893,symbiotic fixation,Gg N,estimated
11410,PT18,Alentejo,1992,forage legumes,0,symbiotic fixation,Gg N,estimated
11411,PT18,Alentejo,1992,soy,0,symbiotic fixation,Gg N,estimated
11412,PT18,Alentejo,1993,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11413,PT18,Alentejo,1993,temporary grassland,0.9454791699495624,symbiotic fixation,Gg N,estimated
11414,PT18,Alentejo,1993,forage legumes,0,symbiotic fixation,Gg N,estimated
11415,PT18,Alentejo,1993,soy,0,symbiotic fixation,Gg N,estimated
11416,PT18,Alentejo,1994,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11417,PT18,Alentejo,1994,temporary grassland,1.0043251864284437,symbiotic fixation,Gg N,estimated
11418,PT18,Alentejo,1994,forage legumes,0,symbiotic fixation,Gg N,estimated
11419,PT18,Alentejo,1994,soy,0,symbiotic fixation,Gg N,estimated
11420,PT18,Alentejo,1995,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11421,PT18,Alentejo,1995,temporary grassland,1.0099047707974906,symbiotic fixation,Gg N,estimated
11422,PT18,Alentejo,1995,forage legumes,0,symbiotic fixation,Gg N,estimated
11423,PT18,Alentejo,1995,soy,0,symbiotic fixation,Gg N,estimated
11424,PT18,Alentejo,1996,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11425,PT18,Alentejo,1996,temporary grassland,1.0154843551665376,symbiotic fixation,Gg N,estimated
11426,PT18,Alentejo,1996,forage legumes,0,symbiotic fixation,Gg N,estimated
11427,PT18,Alentejo,1996,soy,0,symbiotic fixation,Gg N,estimated
11428,PT18,Alentejo,1997,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11429,PT18,Alentejo,1997,temporary grassland,0.9374339406783843,symbiotic fixation,Gg N,estimated
11430,PT18,Alentejo,1997,forage legumes,0,symbiotic fixation,Gg N,estimated
11431,PT18,Alentejo,1997,soy,0,symbiotic fixation,Gg N,estimated
11432,PT18,Alentejo,1998,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11433,PT18,Alentejo,1998,temporary grassland,0.9425565305181569,symbiotic fixation,Gg N,estimated
11434,PT18,Alentejo,1998,forage legumes,0,symbiotic fixation,Gg N,estimated
11435,PT18,Alentejo,1998,soy,0,symbiotic fixation,Gg N,estimated
11436,PT18,Alentejo,1999,pulses,0.024893440000000003,symbiotic fixation,Gg N,estimated
11437,PT18,Alentejo,1999,temporary grassland,0.7396615873001101,symbiotic fixation,Gg N,estimated
11438,PT18,Alentejo,1999,forage legumes,0,symbiotic fixation,Gg N,estimated
11439,PT18,Alentejo,1999,soy,0.0,symbiotic fixation,Gg N,estimated
11440,PT18,Alentejo,2000,pulses,0.029042346666666673,symbiotic fixation,Gg N,estimated
11441,PT18,Alentejo,2000,temporary grassland,0.7911021668487975,symbiotic fixation,Gg N,estimated
11442,PT18,Alentejo,2000,forage legumes,0,symbiotic fixation,Gg N,estimated
11443,PT18,Alentejo,2000,soy,0.0,symbiotic fixation,Gg N,estimated
11444,PT18,Alentejo,2001,pulses,0.029042346666666673,symbiotic fixation,Gg N,estimated
11445,PT18,Alentejo,2001,temporary grassland,0.8428541403441763,symbiotic fixation,Gg N,estimated
11446,PT18,Alentejo,2001,forage legumes,0,symbiotic fixation,Gg N,estimated
11447,PT18,Alentejo,2001,soy,0.0,symbiotic fixation,Gg N,estimated
11448,PT18,Alentejo,2002,pulses,0.03319125333333334,symbiotic fixation,Gg N,estimated
11449,PT18,Alentejo,2002,temporary grassland,0.8953139239709429,symbiotic fixation,Gg N,estimated
11450,PT18,Alentejo,2002,forage legumes,0,symbiotic fixation,Gg N,estimated
11451,PT18,Alentejo,2002,soy,0.0,symbiotic fixation,Gg N,estimated
11452,PT18,Alentejo,2003,pulses,0.04563797333333334,symbiotic fixation,Gg N,estimated
11453,PT18,Alentejo,2003,temporary grassland,0.948082975988451,symbiotic fixation,Gg N,estimated
11454,PT18,Alentejo,2003,forage legumes,0,symbiotic fixation,Gg N,estimated
11455,PT18,Alentejo,2003,soy,0.0,symbiotic fixation,Gg N,estimated
11456,PT18,Alentejo,2004,pulses,0.049786880000000006,symbiotic fixation,Gg N,estimated
11457,PT18,Alentejo,2004,temporary grassland,1.0021677471390789,symbiotic fixation,Gg N,estimated
11458,PT18,Alentejo,2004,forage legumes,0,symbiotic fixation,Gg N,estimated
11459,PT18,Alentejo,2004,soy,0.0,symbiotic fixation,Gg N,estimated
11460,PT18,Alentejo,2005,pulses,0.01659562666666667,symbiotic fixation,Gg N,estimated
11461,PT18,Alentejo,2005,temporary grassland,1.0567690283855846,symbiotic fixation,Gg N,estimated
11462,PT18,Alentejo,2005,forage legumes,0,symbiotic fixation,Gg N,estimated
11463,PT18,Alentejo,2005,soy,0.0,symbiotic fixation,Gg N,estimated
11464,PT18,Alentejo,2006,pulses,0.020744533333333336,symbiotic fixation,Gg N,estimated
11465,PT18,Alentejo,2006,temporary grassland,1.1967730221516846,symbiotic fixation,Gg N,estimated
11466,PT18,Alentejo,2006,forage legumes,0,symbiotic fixation,Gg N,estimated
11467,PT18,Alentejo,2006,soy,0.0,symbiotic fixation,Gg N,estimated
11468,PT18,Alentejo,2007,pulses,0.03319125333333334,symbiotic fixation,Gg N,estimated
11469,PT18,Alentejo,2007,temporary grassland,1.3383828734380954,symbiotic fixation,Gg N,estimated
11470,PT18,Alentejo,2007,forage legumes,0,symbiotic fixation,Gg N,estimated
11471,PT18,Alentejo,2007,soy,0.0,symbiotic fixation,Gg N,estimated
11472,PT18,Alentejo,2008,pulses,0.020744533333333336,symbiotic fixation,Gg N,estimated
11473,PT18,Alentejo,2008,temporary grassland,0.9991430810220682,symbiotic fixation,Gg N,estimated
11474,PT18,Alentejo,2008,forage legumes,0,symbiotic fixation,Gg N,estimated
11475,PT18,Alentejo,2008,soy,0.0,symbiotic fixation,Gg N,estimated
11476,PT18,Alentejo,2009,pulses,0.020744533333333336,symbiotic fixation,Gg N,estimated
11477,PT18,Alentejo,2009,temporary grassland,0.656127238460665,symbiotic fixation,Gg N,estimated
11478,PT18,Alentejo,2009,forage legumes,0,symbiotic fixation,Gg N,estimated
11479,PT18,Alentejo,2009,soy,0.0,symbiotic fixation,Gg N,estimated
11480,PT18,Alentejo,2010,pulses,0.041758690855075296,symbiotic fixation,Gg N,estimated
11481,PT18,Alentejo,2010,temporary grassland,0.6903210570301346,symbiotic fixation,Gg N,estimated
11482,PT18,Alentejo,2010,forage legumes,0,symbiotic fixation,Gg N,estimated
11483,PT18,Alentejo,2010,soy,0.0,symbiotic fixation,Gg N,estimated
11484,PT18,Alentejo,2011,pulses,0.04544161474324337,symbiotic fixation,Gg N,estimated
11485,PT18,Alentejo,2011,temporary grassland,0.7248294578802208,symbiotic fixation,Gg N,estimated
11486,PT18,Alentejo,2011,forage legumes,0,symbiotic fixation,Gg N,estimated
11487,PT18,Alentejo,2011,soy,0.0,symbiotic fixation,Gg N,estimated
11488,PT18,Alentejo,2012,pulses,0.03711254071923243,symbiotic fixation,Gg N,estimated
11489,PT18,Alentejo,2012,temporary grassland,0.7390302971829263,symbiotic fixation,Gg N,estimated
11490,PT18,Alentejo,2012,forage legumes,0,symbiotic fixation,Gg N,estimated
11491,PT18,Alentejo,2012,soy,0.0,symbiotic fixation,Gg N,estimated
11492,PT18,Alentejo,2013,pulses,0.03478946565131105,symbiotic fixation,Gg N,estimated
11493,PT18,Alentejo,2013,temporary grassland,0.7087124298884884,symbiotic fixation,Gg N,estimated
11494,PT18,Alentejo,2013,forage legumes,0,symbiotic fixation,Gg N,estimated
11495,PT18,Alentejo,2013,soy,0.0,symbiotic fixation,Gg N,estimated
11496,PT18,Alentejo,2014,pulses,0.042835237837770566,symbiotic fixation,Gg N,estimated
11497,PT18,Alentejo,2014,temporary grassland,0.6438308972892605,symbiotic fixation,Gg N,estimated
11498,PT18,Alentejo,2014,forage legumes,0,symbiotic fixation,Gg N,estimated
11499,PT18,Alentejo,2014,soy,0.0,symbiotic fixation,Gg N,estimated
11500,PT18,Alentejo,2015,pulses,0.07320519482327995,symbiotic fixation,Gg N,estimated
11501,PT18,Alentejo,2015,temporary grassland,1.2349278142341902,symbiotic fixation,Gg N,estimated
11502,PT18,Alentejo,2015,forage legumes,0,symbiotic fixation,Gg N,estimated
11503,PT18,Alentejo,2015,soy,0.0,symbiotic fixation,Gg N,estimated
11504,PT18,Alentejo,2016,pulses,0.08538717383798981,symbiotic fixation,Gg N,estimated
11505,PT18,Alentejo,2016,temporary grassland,1.2522351535579859,symbiotic fixation,Gg N,estimated
11506,PT18,Alentejo,2016,forage legumes,0,symbiotic fixation,Gg N,estimated
11507,PT18,Alentejo,2016,soy,0.0,symbiotic fixation,Gg N,estimated
11508,PT18,Alentejo,2017,pulses,0.08578379641056183,symbiotic fixation,Gg N,estimated
11509,PT18,Alentejo,2017,temporary grassland,1.2601602889179826,symbiotic fixation,Gg N,estimated
11510,PT18,Alentejo,2017,forage legumes,0,symbiotic fixation,Gg N,estimated
11511,PT18,Alentejo,2017,soy,0.0,symbiotic fixation,Gg N,estimated
11512,PT18,Alentejo,2018,pulses,0.08839017331603465,symbiotic fixation,Gg N,estimated
11513,PT18,Alentejo,2018,temporary grassland,1.2615982275182342,symbiotic fixation,Gg N,estimated
11514,PT18,Alentejo,2018,forage legumes,0,symbiotic fixation,Gg N,estimated
11515,PT18,Alentejo,2018,soy,0.0,symbiotic fixation,Gg N,estimated
11516,PT18,Alentejo,2019,pulses,0.05666036751027855,symbiotic fixation,Gg N,estimated
11517,PT18,Alentejo,2019,temporary grassland,1.2677825325550882,symbiotic fixation,Gg N,estimated
11518,PT18,Alentejo,2019,forage legumes,0,symbiotic fixation,Gg N,estimated
11519,PT18,Alentejo,2019,soy,0.0,symbiotic fixation,Gg N,estimated
11520,RO11,Nord-Vest Romania,1990,pulses,0.3202365692163577,symbiotic fixation,Gg N,estimated
11521,RO11,Nord-Vest Romania,1990,temporary grassland,0.12299638719984522,symbiotic fixation,Gg N,estimated
11522,RO11,Nord-Vest Romania,1990,forage legumes,0,symbiotic fixation,Gg N,estimated
11523,RO11,Nord-Vest Romania,1990,soy,0.4666496085855394,symbiotic fixation,Gg N,estimated
11524,RO11,Nord-Vest Romania,1991,pulses,0.22710800403836254,symbiotic fixation,Gg N,estimated
11525,RO11,Nord-Vest Romania,1991,temporary grassland,0.12369523030893523,symbiotic fixation,Gg N,estimated
11526,RO11,Nord-Vest Romania,1991,forage legumes,0,symbiotic fixation,Gg N,estimated
11527,RO11,Nord-Vest Romania,1991,soy,0.5902522669502644,symbiotic fixation,Gg N,estimated
11528,RO11,Nord-Vest Romania,1992,pulses,0.21339582266246138,symbiotic fixation,Gg N,estimated
11529,RO11,Nord-Vest Romania,1992,temporary grassland,0.12439407341802529,symbiotic fixation,Gg N,estimated
11530,RO11,Nord-Vest Romania,1992,forage legumes,0,symbiotic fixation,Gg N,estimated
11531,RO11,Nord-Vest Romania,1992,soy,0.4170763498831096,symbiotic fixation,Gg N,estimated
11532,RO11,Nord-Vest Romania,1993,pulses,0.24339121942224506,symbiotic fixation,Gg N,estimated
11533,RO11,Nord-Vest Romania,1993,temporary grassland,0.1250929165271153,symbiotic fixation,Gg N,estimated
11534,RO11,Nord-Vest Romania,1993,forage legumes,0,symbiotic fixation,Gg N,estimated
11535,RO11,Nord-Vest Romania,1993,soy,0.31528592534745375,symbiotic fixation,Gg N,estimated
11536,RO11,Nord-Vest Romania,1994,pulses,0.2173952088970991,symbiotic fixation,Gg N,estimated
11537,RO11,Nord-Vest Romania,1994,temporary grassland,0.12579175963620537,symbiotic fixation,Gg N,estimated
